a,a,Columna1,Columna2,Columna2
43792682,22,,,
43792683,22,,,
43792684,22,,,
43792685,22,,,
43792686,22,,,
43792687,22,,,
43792688,22,,,
43792689,22,,,
43792690,22,,,
43792691,22,,,
43792692,22,,,
43792693,22,,,
43792694,22,,,
43792695,22,,,
43792696,22,,,
43792697,22,,,
43792698,22,,,
43792699,22,,,
43792700,22,,,
43792701,22,,,
43792702,22,,,
43792703,22,,,
43792704,22,,,
43792705,22,,,
43792706,22,,,
43792707,22,,,
43792708,22,,,
43792709,22,,,
43792710,22,,,
43792711,22,,,
43792712,22,,,
43792713,22,,,
43792714,22,,,
43792715,22,,,
43792716,22,,,
43792717,22,,,
43792718,22,,,
43792719,22,,,
43792720,22,,,
43792721,22,,,
43792722,22,,,
43792723,22,,,
43792724,22,,,
43792725,22,,,
43792726,22,,,
43792727,22,,,
43792728,22,,,
43792729,22,,,
43792730,22,,,
43792731,22,,,
43792732,22,,,
43792733,22,,,
43792734,22,,,
43792735,22,,,
43792736,22,,,
43792737,22,,,
43792738,22,,,
43792739,22,,,
43792740,22,,,
43792741,22,,,
43792742,22,,,
43792743,22,,,
43792744,22,,,
43792745,22,,,
43792746,22,,,
43792747,22,,,
43792748,22,,,
43792749,22,,,
43792750,22,,,
43792751,22,,,
43792752,22,,,
43792753,22,,,
43792754,22,,,
43792755,22,,,
43792756,22,,,
43792757,22,,,
43792758,22,,,
43792759,22,,,
43792760,22,,,
43792761,22,,,
43792762,22,,,
43792763,22,,,
43792764,22,,,
43792765,22,,,
43792766,22,,,
43792767,22,,,
43792768,22,,,
43792769,22,,,
43792770,22,,,
43792771,22,,,
43792772,22,,,
43792773,22,,,
43792774,22,,,
43792775,22,,,
43792776,22,,,
43792777,22,,,
43792778,22,,,
43792779,22,,,
43792780,22,,,
43792781,22,,,
43792782,22,,,
43792783,22,,,
43792784,22,,,
43792785,22,,,
43792786,22,,,
43792787,22,,,
43792788,22,,,
43792789,22,,,
43792790,22,,,
43792791,22,,,
43792792,22,,,
43792793,22,,,
43792794,22,,,
43792795,22,,,
43792796,22,,,
43792797,22,,,
43792798,22,,,
43792799,22,,,
43792800,22,,,
43792801,22,,,
43792802,22,,,
43792803,22,,,
43792804,22,,,
43792805,22,,,
43792806,22,,,
43792807,22,,,
43792808,22,,,
43792809,22,,,
43792810,22,,,
43792811,22,,,
43792812,22,,,
43792813,22,,,
43792814,22,,,
43792815,22,,,
43792816,22,,,
43792817,22,,,
43792818,22,,,
43792819,22,,,
43792820,22,,,
43792821,22,,,
43792822,22,,,
43792823,22,,,
43792824,22,,,
43792825,22,,,
43792826,22,,,
43792827,22,,,
43792828,22,,,
43792829,22,,,
43792830,22,,,
43792831,22,,,
43792832,22,,,
43792833,22,,,
43792834,22,,,
43792835,22,,,
43792836,22,,,
43792837,22,,,
43792838,22,,,
43792839,22,,,
43792840,22,,,
43792841,22,,,
43792842,22,,,
43792843,22,,,
43792844,22,,,
43792845,22,,,
43792846,22,,,
43792847,22,,,
43792848,22,,,
43792849,22,,,
43792850,22,,,
43792851,22,,,
43792852,22,,,
43792853,22,,,
43792854,22,,,
43792855,22,,,
43792856,22,,,
43792857,22,,,
43792858,22,,,
43792859,22,,,
43792860,22,,,
43792861,22,,,
43792862,22,,,
43792863,22,,,
43792864,22,,,
43792865,22,,,
43792866,22,,,
43792867,22,,,
43792868,22,,,
43792869,22,,,
43792870,22,,,
43792871,22,,,
43792872,22,,,
43792873,22,,,
43792874,22,,,
43792875,22,,,
43792876,22,,,
43792877,22,,,
43792878,22,,,
43792879,22,,,
43792880,22,,,
43792881,22,,,
43792882,22,,,
43792883,22,,,
43792884,22,,,
43792885,22,,,
43792886,22,,,
43792887,22,,,
43792888,22,,,
43792889,22,,,
43792890,22,,,
43792891,22,,,
43792892,22,,,
43792893,22,,,
43792894,22,,,
43792895,22,,,
43792896,22,,,
43792897,22,,,
43792898,22,,,
43792899,22,,,
43792900,22,,,
43792901,22,,,
43792902,22,,,
43792903,22,,,
43792904,22,,,
43792905,22,,,
43792906,22,,,
43792907,22,,,
43792908,22,,,
43792909,22,,,
43792910,22,,,
43792911,22,,,
43792912,22,,,
43792913,22,,,
43792914,22,,,
43792915,22,,,
43792916,22,,,
43792917,22,,,
43792918,22,,,
43792919,22,,,
43792920,22,,,
43792921,22,,,
43792922,22,,,
43792923,22,,,
43792924,22,,,
43792925,22,,,
43792926,22,,,
43792927,22,,,
43792928,22,,,
43792929,22,,,
43792930,22,,,
43792931,22,,,
43792932,22,,,
43792933,22,,,
43792934,22,,,
43792935,22,,,
43792936,22,,,
43792937,22,,,
43792938,22,,,
43792939,22,,,
43792940,22,,,
43792941,22,,,
43792942,22,,,
43792943,22,,,
43792944,22,,,
43792945,22,,,
43792946,22,,,
43792947,22,,,
43792948,22,,,
43792949,22,,,
43792950,22,,,
43792951,22,,,
43792952,22,,,
43792953,22,,,
43792954,22,,,
43792955,22,,,
43792956,22,,,
43792957,22,,,
43792958,22,,,
43792959,22,,,
43792960,22,,,
43792961,22,,,
43792962,22,,,
43792963,22,,,
43792964,22,,,
43792965,22,,,
43792966,22,,,
43792967,22,,,
43792968,22,,,
43792969,22,,,
43792970,22,,,
43792971,22,,,
43792972,22,,,
43792973,22,,,
43792974,22,,,
43792975,22,,,
43792976,22,,,
43792977,22,,,
43792978,22,,,
43792979,22,,,
43792980,22,,,
43792981,22,,,
43792982,22,,,
43792983,22,,,
43792984,22,,,
43792985,22,,,
43792986,22,,,
43792987,22,,,
43792988,22,,,
43792989,22,,,
43792990,22,,,
43792991,22,,,
43792992,22,,,
43792993,22,,,
43792994,22,,,
43792995,22,,,
43792996,22,,,
43792997,22,,,
43792998,22,,,
43792999,22,,,
43793000,22,,,
43793001,22,,,
43793002,22,,,
43793003,22,,,
43793004,22,,,
43793005,22,,,
43793006,22,,,
43793007,22,,,
43793008,22,,,
43793009,22,,,
43793010,22,,,
43793011,22,,,
43793012,22,,,
43793013,22,,,
43793014,22,,,
43793015,22,,,
43793016,22,,,
43793017,22,,,
43793018,22,,,
43793019,22,,,
43793020,22,,,
43793021,22,,,
43793022,22,,,
43793023,22,,,
43793024,22,,,
43793025,22,,,
43793026,22,,,
43793027,22,,,
43793028,22,,,
43793029,22,,,
43793030,22,,,
43793031,22,,,
43793032,22,,,
43793033,22,,,
43793034,22,,,
43793035,22,,,
43793036,22,,,
43793037,22,,,
43793038,22,,,
43793039,22,,,
43793040,22,,,
43793041,22,,,
43793042,22,,,
43793043,22,,,
43793044,22,,,
43793045,22,,,
43793046,22,,,
43793047,22,,,
43793048,22,,,
43793049,22,,,
43793050,22,,,
43793051,22,,,
43793052,22,,,
43793053,22,,,
43793054,22,,,
43793055,22,,,
43793056,22,,,
43793057,22,,,
43793058,22,,,
43793059,22,,,
43793060,22,,,
43793061,22,,,
43793062,22,,,
43793063,22,,,
43793064,22,,,
43793065,22,,,
43793066,22,,,
43793067,22,,,
43793068,22,,,
43793069,22,,,
43793070,22,,,
43793071,22,,,
43793072,22,,,
43793073,22,,,
43793074,22,,,
43793075,22,,,
43793076,22,,,
43793077,22,,,
43793078,22,,,
43793079,22,,,
43793080,22,,,
43793081,22,,,
43793082,22,,,
43793083,22,,,
43793084,22,,,
43793085,22,,,
43793086,22,,,
43793087,22,,,
43793088,22,,,
43793089,22,,,
43793090,22,,,
43793091,22,,,
43793092,22,,,
43793093,22,,,
43793094,22,,,
43793095,22,,,
43793096,22,,,
43793097,22,,,
43793098,22,,,
43793099,22,,,
43793100,22,,,
43793101,22,,,
43793102,22,,,
43793103,22,,,
43793104,22,,,
43793105,22,,,
43793106,22,,,
43793107,22,,,
43793108,22,,,
43793109,22,,,
43793110,22,,,
43793111,22,,,
43793112,22,,,
43793113,22,,,
43793114,22,,,
43793115,22,,,
43793116,22,,,
43793117,22,,,
43793118,22,,,
43793119,22,,,
43793120,22,,,
43793121,22,,,
43793122,22,,,
43793123,22,,,
43793124,22,,,
43793125,22,,,
43793126,22,,,
43793127,22,,,
43793128,22,,,
43793129,22,,,
43793130,22,,,
43793131,22,,,
43793132,22,,,
43793133,22,,,
43793134,22,,,
43793135,22,,,
43793136,22,,,
43793137,22,,,
43793138,22,,,
43793139,22,,,
43793140,22,,,
43793141,22,,,
43793142,22,,,
43793143,22,,,
43793144,22,,,
43793145,22,,,
43793146,22,,,
43793147,22,,,
43793148,22,,,
43793149,22,,,
43793150,22,,,
43793151,22,,,
43793152,22,,,
43793153,22,,,
43793154,22,,,
43793155,22,,,
43793156,22,,,
43793157,22,,,
43793158,22,,,
43793159,22,,,
43793160,22,,,
43793161,22,,,
43793162,22,,,
43793163,22,,,
43793164,22,,,
43793165,22,,,
43793166,22,,,
43793167,22,,,
43793168,22,,,
43793169,22,,,
43793170,22,,,
43793171,22,,,
43793172,22,,,
43793173,22,,,
43793174,22,,,
43793175,22,,,
43793176,22,,,
43793177,22,,,
43793178,22,,,
43793179,22,,,
43793180,22,,,
43793181,22,,,
43793182,22,,,
43793183,22,,,
43793184,22,,,
43793185,22,,,
43793186,22,,,
43793187,22,,,
43793188,22,,,
43793189,22,,,
43793190,22,,,
43793191,22,,,
43793192,22,,,
43793193,22,,,
43793194,22,,,
43793195,22,,,
43793196,22,,,
43793197,22,,,
43793198,22,,,
43793199,22,,,
43793200,22,,,
43793201,22,,,
43793202,22,,,
43793203,22,,,
43793204,22,,,
43793205,22,,,
43793206,22,,,
43793207,22,,,
43793208,22,,,
43793209,22,,,
43793210,22,,,
43793211,22,,,
43793212,22,,,
43793213,22,,,
43793214,22,,,
43793215,22,,,
43793216,22,,,
43793217,22,,,
43793218,22,,,
43793219,22,,,
43793220,22,,,
43793221,22,,,
43793222,22,,,
43793223,22,,,
43793224,22,,,
43793225,22,,,
43793226,22,,,
43793227,22,,,
43793228,22,,,
43793229,22,,,
43793230,22,,,
43793231,22,,,
43793232,22,,,
43793233,22,,,
43793234,22,,,
43793235,22,,,
43793236,22,,,
43793237,22,,,
43793238,22,,,
43793239,22,,,
43793240,22,,,
43793241,22,,,
43793242,22,,,
43793243,22,,,
43793244,22,,,
43793245,22,,,
43793246,22,,,
43793247,22,,,
43793248,22,,,
43793249,22,,,
43793250,22,,,
43793251,22,,,
43793252,22,,,
43793253,22,,,
43793254,22,,,
43793255,22,,,
43793256,22,,,
43793257,22,,,
43793258,22,,,
43793259,22,,,
43793260,22,,,
43793261,22,,,
43793262,22,,,
43793263,22,,,
43793264,22,,,
43793265,22,,,
43793266,22,,,
43793267,22,,,
43793268,22,,,
43793269,22,,,
43793270,22,,,
43793271,22,,,
43793272,22,,,
43793273,22,,,
43793274,22,,,
43793275,22,,,
43793276,22,,,
43793277,22,,,
43793278,22,,,
43793279,22,,,
43793280,22,,,
43793281,22,,,
43793282,22,,,
43793283,22,,,
43793284,22,,,
43793285,22,,,
43793286,22,,,
43793287,22,,,
43793288,22,,,
43793289,22,,,
43793290,22,,,
43793291,22,,,
43793292,22,,,
43793293,22,,,
43793294,22,,,
43793295,22,,,
43793296,22,,,
43793297,22,,,
43793298,22,,,
43793299,22,,,
43793300,22,,,
43793301,22,,,
43793302,22,,,
43793303,22,,,
43793304,22,,,
43793305,22,,,
43793306,22,,,
43793307,22,,,
43793308,22,,,
43793309,22,,,
43793310,22,,,
43793311,22,,,
43793312,22,,,
43793313,22,,,
43793314,22,,,
43793315,22,,,
43793316,22,,,
43793317,22,,,
43793318,22,,,
43793319,22,,,
43793320,22,,,
43793321,22,,,
43793322,22,,,
43793323,22,,,
43793324,22,,,
43793325,22,,,
43793326,22,,,
43793327,22,,,
43793328,22,,,
43793329,22,,,
43793330,22,,,
43793331,22,,,
43793332,22,,,
43793333,22,,,
43793334,22,,,
43793335,22,,,
43793336,22,,,
43793337,22,,,
43793338,22,,,
43793339,22,,,
43793340,22,,,
43793341,22,,,
43793342,22,,,
43793343,22,,,
43793344,22,,,
43793345,22,,,
43793346,22,,,
43793347,22,,,
43793348,22,,,
43793349,22,,,
43793350,22,,,
43793351,22,,,
43793352,22,,,
43793353,22,,,
43793354,22,,,
43793355,22,,,
43793356,22,,,
43793357,22,,,
43793358,22,,,
43793359,22,,,
43793360,22,,,
43793361,22,,,
43793362,22,,,
43793363,22,,,
43793364,22,,,
43793365,22,,,
43793366,22,,,
43793367,22,,,
43793368,22,,,
43793369,22,,,
43793370,22,,,
43793371,22,,,
43793372,22,,,
43793373,22,,,
43793374,22,,,
43793375,22,,,
43793376,22,,,
43793377,22,,,
43793378,22,,,
43793379,22,,,
43793380,22,,,
43793381,22,,,
43793382,22,,,
43793383,22,,,
43793384,22,,,
43793385,22,,,
43793386,22,,,
43793387,22,,,
43793388,22,,,
43793389,22,,,
43793390,22,,,
43793391,22,,,
43793392,22,,,
43793393,22,,,
43793394,22,,,
43793395,22,,,
43793396,22,,,
43793397,22,,,
43793398,22,,,
43793399,22,,,
43793400,22,,,
43793401,22,,,
43793402,22,,,
43793403,22,,,
43793404,22,,,
43793405,22,,,
43793406,22,,,
43793407,22,,,
43793408,22,,,
43793409,22,,,
43793410,22,,,
43793411,22,,,
43793412,22,,,
43793413,22,,,
43793414,22,,,
43793415,22,,,
43793416,22,,,
43793417,22,,,
43793418,22,,,
43793419,22,,,
43793420,22,,,
43793421,22,,,
43793422,22,,,
43793423,22,,,
43793424,22,,,
43793425,22,,,
43793426,22,,,
43793427,22,,,
43793428,22,,,
43793429,22,,,
43793430,22,,,
43793431,22,,,
43793432,22,,,
43793433,22,,,
43793434,22,,,
43793435,22,,,
43793436,22,,,
43793437,22,,,
43793438,22,,,
43793439,22,,,
43793440,22,,,
43793441,22,,,
43793442,22,,,
43793443,22,,,
43793444,22,,,
43793445,22,,,
43793446,22,,,
43793447,22,,,
43793448,22,,,
43793449,22,,,
43793450,22,,,
43793451,22,,,
43793452,22,,,
43793453,22,,,
43793454,22,,,
43793455,22,,,
43793456,22,,,
43793457,22,,,
43793458,22,,,
43793459,22,,,
43793460,22,,,
43793461,22,,,
43793462,22,,,
43793463,22,,,
43793464,22,,,
43793465,22,,,
43793466,22,,,
43793467,22,,,
43793468,22,,,
43793469,22,,,
43793470,22,,,
43793471,22,,,
43793472,22,,,
43793473,22,,,
43793474,22,,,
43793475,22,,,
43793476,22,,,
43793477,22,,,
43793478,22,,,
43793479,22,,,
43793480,22,,,
43793481,22,,,
43793482,22,,,
43793483,22,,,
43793484,22,,,
43793485,22,,,
43793486,22,,,
43793487,22,,,
43793488,22,,,
43793489,22,,,
43793490,22,,,
43793491,22,,,
43793492,22,,,
43793493,22,,,
43793494,22,,,
43793495,22,,,
43793496,22,,,
43793497,22,,,
43793498,22,,,
43793499,22,,,
43793500,22,,,
43793501,22,,,
43793502,22,,,
43793503,22,,,
43793504,22,,,
43793505,22,,,
43793506,22,,,
43793507,22,,,
43793508,22,,,
43793509,22,,,
43793510,22,,,
43793511,22,,,
43793512,22,,,
43793513,22,,,
43793514,22,,,
43793515,22,,,
43793516,22,,,
43793517,22,,,
43793518,22,,,
43793519,22,,,
43793520,22,,,
43793521,22,,,
43793522,22,,,
43793523,22,,,
43793524,22,,,
43793525,22,,,
43793526,22,,,
43793527,22,,,
43793528,22,,,
43793529,22,,,
43793530,22,,,
43793531,22,,,
43793532,22,,,
43793533,22,,,
43793534,22,,,
43793535,22,,,
43793536,22,,,
43793537,22,,,
43793538,22,,,
43793539,22,,,
43793540,22,,,
43793541,22,,,
43793542,22,,,
43793543,22,,,
43793544,22,,,
43793545,22,,,
43793546,22,,,
43793547,22,,,
43793548,22,,,
43793549,22,,,
43793550,22,,,
43793551,22,,,
43793552,22,,,
43793553,22,,,
43793554,22,,,
43793555,22,,,
43793556,22,,,
43793557,22,,,
43793558,22,,,
43793559,22,,,
43793560,22,,,
43793561,22,,,
43793562,22,,,
43793563,22,,,
43793564,22,,,
43793565,22,,,
43793566,22,,,
43793567,22,,,
43793568,22,,,
43793569,22,,,
43793570,22,,,
43793571,22,,,
43793572,22,,,
43793573,22,,,
43793574,22,,,
43793575,22,,,
43793576,22,,,
43793577,22,,,
43793578,22,,,
43793579,22,,,
43793580,22,,,
43793581,22,,,
43793582,22,,,
43793583,22,,,
43793584,22,,,
43793585,22,,,
43793586,22,,,
43793587,22,,,
43793588,22,,,
43793589,22,,,
43793590,22,,,
43793591,22,,,
43793592,22,,,
43793593,22,,,
43793594,22,,,
43793595,22,,,
43793596,22,,,
43793597,22,,,
43793598,22,,,
43793599,22,,,
43793600,22,,,
43793601,22,,,
43793602,22,,,
43793603,22,,,
43793604,22,,,
43793605,22,,,
43793606,22,,,
43793607,22,,,
43793608,22,,,
43793609,22,,,
43793610,22,,,
43793611,22,,,
43793612,22,,,
43793613,22,,,
43793614,22,,,
43793615,22,,,
43793616,22,,,
43793617,22,,,
43793618,22,,,
43793619,22,,,
43793620,22,,,
43793621,22,,,
43793622,22,,,
43793623,22,,,
43793624,22,,,
43793625,22,,,
43793626,22,,,
43793627,22,,,
43793628,22,,,
43793629,22,,,
43793630,22,,,
43793631,22,,,
43793632,22,,,
43793633,22,,,
43793634,22,,,
43793635,22,,,
43793636,22,,,
43793637,22,,,
43793638,22,,,
43793639,22,,,
43793640,22,,,
43793641,22,,,
43793642,22,,,
43793643,22,,,
43793644,22,,,
43793645,22,,,
43793646,22,,,
43793647,22,,,
43793648,22,,,
43793649,22,,,
43793650,22,,,
43793651,22,,,
43793652,22,,,
43793653,22,,,
43793654,22,,,
43793655,22,,,
43793656,22,,,
43793657,22,,,
43793658,22,,,
43793659,22,,,
43793660,22,,,
43793661,22,,,
43793662,22,,,
43793663,22,,,
43793664,22,,,
43793665,22,,,
43793666,22,,,
43793667,22,,,
43793668,22,,,
43793669,22,,,
43793670,22,,,
43793671,22,,,
43793672,22,,,
43793673,22,,,
43793674,22,,,
43793675,22,,,
43793676,22,,,
43793677,22,,,
43793678,22,,,
43793679,22,,,
43793680,22,,,
43793681,22,,,
43793682,22,,,
43793683,22,,,
43793684,22,,,
43793685,22,,,
43793686,22,,,
43793687,22,,,
43793688,22,,,
43793689,22,,,
43793690,22,,,
43793691,22,,,
43793692,22,,,
43793693,22,,,
43793694,22,,,
43793695,22,,,
43793696,22,,,
43793697,22,,,
43793698,22,,,
43793699,22,,,
43793700,22,,,
43793701,22,,,
43793702,22,,,
43793703,22,,,
43793704,22,,,
43793705,22,,,
43793706,22,,,
43793707,22,,,
43793708,22,,,
43793709,22,,,
43793710,22,,,
43793711,22,,,
43793712,22,,,
43793713,22,,,
43793714,22,,,
43793715,22,,,
43793716,22,,,
43793717,22,,,
43793718,22,,,
43793719,22,,,
43793720,22,,,
43793721,22,,,
43793722,22,,,
43793723,22,,,
43793724,22,,,
43793725,22,,,
43793726,22,,,
43793727,22,,,
43793728,22,,,
43793729,22,,,
43793730,22,,,
43793731,22,,,
43793732,22,,,
43793733,22,,,
43793734,22,,,
43793735,22,,,
43793736,22,,,
43793737,22,,,
43793738,22,,,
43793739,22,,,
43793740,22,,,
43793741,22,,,
43793742,22,,,
43793743,22,,,
43793744,22,,,
43793745,22,,,
43793746,22,,,
43793747,22,,,
43793748,22,,,
43793749,22,,,
43793750,22,,,
43793751,22,,,
43793752,22,,,
43793753,22,,,
43793754,22,,,
43793755,22,,,
43793756,22,,,
43793757,22,,,
43793758,22,,,
43793759,22,,,
43793760,22,,,
43793761,22,,,
43793762,22,,,
43793763,22,,,
43793764,22,,,
43793765,22,,,
43793766,22,,,
43793767,22,,,
43793768,22,,,
43793769,22,,,
43793770,22,,,
43793771,22,,,
43793772,22,,,
43793773,22,,,
43793774,22,,,
43793775,22,,,
43793776,22,,,
43793777,22,,,
43793778,22,,,
43793779,22,,,
43793780,22,,,
43793781,22,,,
43793782,22,,,
43793783,22,,,
43793784,22,,,
43793785,22,,,
43793786,22,,,
43793787,22,,,
43793788,22,,,
43793789,22,,,
43793790,22,,,
43793791,22,,,
43793792,22,,,
43793793,22,,,
43793794,22,,,
43793795,22,,,
43793796,22,,,
43793797,22,,,
43793798,22,,,
43793799,22,,,
43793800,22,,,
43793801,22,,,
43793802,22,,,
43793803,22,,,
43793804,22,,,
43793805,22,,,
43793806,22,,,
43793807,22,,,
43793808,22,,,
43793809,22,,,
43793810,22,,,
43793811,22,,,
43793812,22,,,
43793813,22,,,
43793814,22,,,
43793815,22,,,
43793816,22,,,
43793817,22,,,
43793818,22,,,
43793819,22,,,
43793820,22,,,
43793821,22,,,
43793822,22,,,
43793823,22,,,
43793824,22,,,
43793825,22,,,
43793826,22,,,
43793827,22,,,
43793828,22,,,
43793829,22,,,
43793830,22,,,
43793831,22,,,
43793832,22,,,
43793833,22,,,
43793834,22,,,
43793835,22,,,
43793836,22,,,
43793837,22,,,
43793838,22,,,
43793839,22,,,
43793840,22,,,
43793841,22,,,
43793842,22,,,
43793843,22,,,
43793844,22,,,
43793845,22,,,
43793846,22,,,
43793847,22,,,
43793848,22,,,
43793849,22,,,
43793850,22,,,
43793851,22,,,
43793852,22,,,
43793853,22,,,
43793854,22,,,
43793855,22,,,
43793856,22,,,
43793857,22,,,
43793858,22,,,
43793859,22,,,
43793860,22,,,
43793861,22,,,
43793862,22,,,
43793863,22,,,
43793864,22,,,
43793865,22,,,
43793866,22,,,
43793867,22,,,
43793868,22,,,
43793869,22,,,
43793870,22,,,
43793871,22,,,
43793872,22,,,
43793873,22,,,
43793874,22,,,
43793875,22,,,
43793876,22,,,
43793877,22,,,
43793878,22,,,
43793879,22,,,
43793880,22,,,
43793881,22,,,
43793882,22,,,
43793883,22,,,
43793884,22,,,
43793885,22,,,
43793886,22,,,
43793887,22,,,
43793888,22,,,
43793889,22,,,
43793890,22,,,
43793891,22,,,
43793892,22,,,
43793893,22,,,
43793894,22,,,
43793895,22,,,
43793896,22,,,
43793897,22,,,
43793898,22,,,
43793899,22,,,
43793900,22,,,
43793901,22,,,
43793902,22,,,
43793903,22,,,
43793904,22,,,
43793905,22,,,
43793906,22,,,
43793907,22,,,
43793908,22,,,
43793909,22,,,
43793910,22,,,
43793911,22,,,
43793912,22,,,
43793913,22,,,
43793914,22,,,
43793915,22,,,
43793916,22,,,
43793917,22,,,
43793918,22,,,
43793919,22,,,
43793920,22,,,
43793921,22,,,
43793922,22,,,
43793923,22,,,
43793924,22,,,
43793925,22,,,
43793926,22,,,
43793927,22,,,
43793928,22,,,
43793929,22,,,
43793930,22,,,
43793931,22,,,
43793932,22,,,
43793933,22,,,
43793934,22,,,
43793935,22,,,
43793936,22,,,
43793937,22,,,
43793938,22,,,
43793939,22,,,
43793940,22,,,
43793941,22,,,
43793942,22,,,
43793943,22,,,
43793944,22,,,
43793945,22,,,
43793946,22,,,
43793947,22,,,
43793948,22,,,
43793949,22,,,
43793950,22,,,
43793951,22,,,
43793952,22,,,
43793953,22,,,
43793954,22,,,
43793955,22,,,
43793956,22,,,
43793957,22,,,
43793958,22,,,
43793959,22,,,
43793960,22,,,
43793961,22,,,
43793962,22,,,
43793963,22,,,
43793964,22,,,
43793965,22,,,
43793966,22,,,
43793967,22,,,
43793968,22,,,
43793969,22,,,
43793970,22,,,
43793971,22,,,
43793972,22,,,
43793973,22,,,
43793974,22,,,
43793975,22,,,
43793976,22,,,
43793977,22,,,
43793978,22,,,
43793979,22,,,
43793980,22,,,
43793981,22,,,
43793982,22,,,
43793983,22,,,
43793984,22,,,
43793985,22,,,
43793986,22,,,
43793987,22,,,
43793988,22,,,
43793989,22,,,
43793990,22,,,
43793991,22,,,
43793992,22,,,
43793993,22,,,
43793994,22,,,
43793995,22,,,
43793996,22,,,
43793997,22,,,
43793998,22,,,
43793999,22,,,
43794000,22,,,
43794001,22,,,
43794002,22,,,
43794003,22,,,
43794004,22,,,
43794005,22,,,
43794006,22,,,
43794007,22,,,
43794008,22,,,
43794009,22,,,
43794010,22,,,
43794011,22,,,
43794012,22,,,
43794013,22,,,
43794014,22,,,
43794015,22,,,
43794016,22,,,
43794017,22,,,
43794018,22,,,
43794019,22,,,
43794020,22,,,
43794021,22,,,
43794022,22,,,
43794023,22,,,
43794024,22,,,
43794025,22,,,
43794026,22,,,
43794027,22,,,
43794028,22,,,
43794029,22,,,
43794030,22,,,
43794031,22,,,
43794032,22,,,
43794033,22,,,
43794034,22,,,
43794035,22,,,
43794036,22,,,
43794037,22,,,
43794038,22,,,
43794039,22,,,
43794040,22,,,
43794041,22,,,
43794042,22,,,
43794043,22,,,
43794044,22,,,
43794045,22,,,
43794046,22,,,
43794047,22,,,
43794048,22,,,
43794049,22,,,
43794050,22,,,
43794051,22,,,
43794052,22,,,
43794053,22,,,
43794054,22,,,
43794055,22,,,
43794056,22,,,
43794057,22,,,
43794058,22,,,
43794059,22,,,
43794060,22,,,
43794061,22,,,
43794062,22,,,
43794063,22,,,
43794064,22,,,
43794065,22,,,
43794066,22,,,
43794067,22,,,
43794068,22,,,
43794069,22,,,
43794070,22,,,
43794071,22,,,
43794072,22,,,
43794073,22,,,
43794074,22,,,
43794075,22,,,
43794076,22,,,
43794077,22,,,
43794078,22,,,
43794079,22,,,
43794080,22,,,
43794081,22,,,
43794082,22,,,
43794083,22,,,
43794084,22,,,
43794085,22,,,
43794086,22,,,
43794087,22,,,
43794088,22,,,
43794089,22,,,
43794090,22,,,
43794091,22,,,
43794092,22,,,
43794093,22,,,
43794094,22,,,
43794095,22,,,
43794096,22,,,
43794097,22,,,
43794098,22,,,
43794099,22,,,
43794100,22,,,
43794101,22,,,
43794102,22,,,
43794103,22,,,
43794104,22,,,
43794105,22,,,
43794106,22,,,
43794107,22,,,
43794108,22,,,
43794109,22,,,
43794110,22,,,
43794111,22,,,
43794112,22,,,
43794113,22,,,
43794114,22,,,
43794115,22,,,
43794116,22,,,
43794117,22,,,
43794118,22,,,
43794119,22,,,
43794120,22,,,
43794121,22,,,
43794122,22,,,
43794123,22,,,
43794124,22,,,
43794125,22,,,
43794126,22,,,
43794127,22,,,
43794128,22,,,
43794129,22,,,
43794130,22,,,
43794131,22,,,
43794132,22,,,
43794133,22,,,
43794134,22,,,
43794135,22,,,
43794136,22,,,
43794137,22,,,
43794138,22,,,
43794139,22,,,
43794140,22,,,
43794141,22,,,
43794142,22,,,
43794143,22,,,
43794144,22,,,
43794145,22,,,
43794146,22,,,
43794147,22,,,
43794148,22,,,
43794149,22,,,
43794150,22,,,
43794151,22,,,
43794152,22,,,
43794153,22,,,
43794154,22,,,
43794155,22,,,
43794156,22,,,
43794157,22,,,
43794158,22,,,
43794159,22,,,
43794160,22,,,
43794161,22,,,
43794162,22,,,
43794163,22,,,
43794164,22,,,
43794165,22,,,
43794166,22,,,
43794167,22,,,
43794168,22,,,
43794169,22,,,
43794170,22,,,
43794171,22,,,
43794172,22,,,
43794173,22,,,
43794174,22,,,
43794175,22,,,
43794176,22,,,
43794177,22,,,
43794178,22,,,
43794179,22,,,
43794180,22,,,
43794181,22,,,
43794182,22,,,
43794183,22,,,
43794184,22,,,
43794185,22,,,
43794186,22,,,
43794187,22,,,
43794188,22,,,
43794189,22,,,
43794190,22,,,
43794191,22,,,
43794192,22,,,
43794193,22,,,
43794194,22,,,
43794195,22,,,
43794196,22,,,
43794197,22,,,
43794198,22,,,
43794199,22,,,
43794200,22,,,
43794201,22,,,
43794202,22,,,
43794203,22,,,
43794204,22,,,
43794205,22,,,
43794206,22,,,
43794207,22,,,
43794208,22,,,
43794209,22,,,
43794210,22,,,
43794211,22,,,
43794212,22,,,
43794213,22,,,
43794214,22,,,
43794215,22,,,
43794216,22,,,
43794217,22,,,
43794218,22,,,
43794219,22,,,
43794220,22,,,
43794221,22,,,
43794222,22,,,
43794223,22,,,
43794224,22,,,
43794225,22,,,
43794226,22,,,
43794227,22,,,
43794228,22,,,
43794229,22,,,
43794230,22,,,
43794231,22,,,
43794232,22,,,
43794233,22,,,
43794234,22,,,
